Time,dt,LocX-TruckPawn,LocY-TruckPawn,LocZ-TruckPawn,FwdDirX-TruckPawn,FwdDirY-TruckPawn,FwdDirZ-TruckPawn,OrientW-TruckPawn,OrientX-TruckPawn,OrientY-TruckPawn,OrientZ-TruckPawn,Speed-TruckPawn,Throttle-TruckPawn,Brake-TruckPawn,Steering-TruckPawn,Gear-TruckPawn,EngineRPM-TruckPawn,LocX-ViveXR,LocY-ViveXR,LocZ-ViveXR,OrientW-ViveXR,OrientX-ViveXR,OrientY-ViveXR,OrientZ-ViveXR,FwdDirX-ViveXR,FwdDirY-ViveXR,FwdDirZ-ViveXR,ValidREye-ViveXR,ValidLEye-ViveXR,GazeOriginX-ViveXR,GazeOriginY-ViveXR,GazeOriginZ-ViveXR,GazeDirtX-ViveXR,GazeDirtY-ViveXR,GazeDirtZ-ViveXR,ValidREyePupil-ViveXR,RPupilDiam-ViveXR,ValidLEyePupil-ViveXR,LPupilDiam-ViveXR,ValidREyeGeom-ViveXR,REyeOpeness-ViveXR,REyeSqueeze-ViveXR,REyeWide-ViveXR,ValidLEyeGeom-ViveXR,LEyeOpeness-ViveXR,LEyeSqueeze-ViveXR,LEyeWide-ViveXR
2025-02-11 23:16:00.865,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.876,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.888,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.899,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.910,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.921,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.932,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.943,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.953,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.966,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.977,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.988,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.999,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.010,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.021,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.032,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.043,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.054,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.065,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.076,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.087,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.098,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.109,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.120,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.132,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.143,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.154,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.165,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.176,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.187,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.199,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.210,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.221,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.232,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.243,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.254,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.265,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.276,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.287,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.299,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.310,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.321,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.332,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.343,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.354,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.365,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.376,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.388,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.399,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.410,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.421,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.432,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.443,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.454,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.465,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:01.476,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
